,author,date,section,word_count,abstract,headline,source
86,"Jenkins, Mark","Oct 19, 2012",STYLE,1149,"'Trio' The three local artists in ""Trio: An Explosion of Color and Form"" at the Watergate Gallery include Emily Lane, who does glittery mixed-media abstractions on cosmic or oceanic themes, and Philippe Mougne, who fashions metal or steel into sinuous, vertically oriented sculptures. Beirut-born Helen Zughaib draws on her Islamic heritage and art history to craft images that can be as simple as a mosque's decorative motif (the floral forms of ""Count to Ten"") or as busy as pop-art cocktail party.",California artist found inspiration in ancestral land,Washington Post
87,"Mann, Thomas E; Ornstein, Norman J","Apr 29, 2012",OUTLOOK,2080,"The post-McGovern Democratic Party, by contrast, while losing the bulk of its conservative Dixiecrat contingent in the decades after the civil rights revolution, has retained a more diverse base. Since the Clinton presidency, it has hewed to the center-left on issues from welfare reform to fiscal policy.",Admit it. The Republicans areworse.,Washington Post
88,"Blake, Aaron","Aug 15, 2012",,,"Rep John L. Mica defeated Rep Sandy Adams in an incumbent-vs-incumbent Republican primary in Florida on Aug 14, 2012, while another Republican, Rep Cliff Stearns, was fighting for his political life.",Rep. Mica beats Rep. Adams in Florida primary,Washington Post
89,"Donovan, Carrie","Nov 1, 2012",LOCAL LIVING,1056,"National Symphony Orchestra Christoph Eschenbach conducts Beethoven's little-performed ""Missa Solemnis"" with the Choral Arts Society of Washington, along with soprano Erin Wall, mezzo-soprano Iris Vermillion, tenor Richard Croft and bass Kwangchul Youn. ""The Government Inspector"" Shakespeare Theatre Company Artistic Director Michael Kahn directs Nikolai Gogol's farce about a group of corrupt Russian officials who mistake a visitor for an undercover investigator.","Going Out Guide for the District of Columbia, Nov. 1-7",Washington Post
90,"Dionne, EJ","Apr 4, 2011",A-SECTION,740,"Remember that Ryan wants both to preserve the Bush tax cuts and, over the long run, to enact more breaks for the wealthy, including the elimination of the capital gains tax.",Will Obama take on Ryan?,Washington Post
91,"Markon, Jerry","Dec 24, 2011",A-SECTION,977,"In its first decision on the laws, Justice's Civil Rights Division said South Carolina's statute is discriminatory because the state's registered minority voters are nearly 20 percent more likely than whites to lack a state-issued photo ID.",S.C.'s voter ID law rejected,Washington Post
92,"Thompson, Krissah","Sep 4, 2012",A-SECTION,2675,"In the campaign speech the first lady gives as she rallies supporters across the country, she talks about the ""brilliant"" women sitting on the Supreme Court because of her husband, about his administration's support for equal pay for women in the workplace, and about how ""Barack Obama believes women should be able to make our own choices about our health care.""",A political speech that can't seem too partisan,Washington Post
93,"Eggen, Dan","Jan 17, 2012",A-SECTION,1232,"South Carolina voters are being buried this week under an avalanche of combative and often nasty political commercials from super PACs, funded by a tiny group of super-rich donors with very particular interests in the state's Republican presidential primary.",Super PACs outspend campaigns 2 to 1 in S.C.,Washington Post
94,"Mufson, Steven","Jan 25, 2012",A-SECTION,1108,"If the economic recovery continued to putter along at its current rate, Obama probably would win 50.17 percent of the vote in November, according to a statistical model by Yale University economics professor Ray C. Fair, who has been studying the relationship between presidential elections and the economy for three decades.","Obama making economy his focus, despite outlook",Washington Post
95,,"Mar 29, 2012",EDITORIAL-OPINION,371,"With the field of female House candidates growing every day, it is almost guaranteed that the number of women serving will increase after 2012. [...] these candidates have a tremendous wave of support behind them. Since the Republicans began pursuing their war on women, poll after poll shows female voters rejecting their divisive social agenda and preferring candidates who put women and families first.",The outlook for women candidates,Washington Post
96,"Kamen, Al","Oct 19, 2011",A-SECTION,1121,"Senate Judiciary Committee Chairman Pat Leahy (Vt.) is charging that Republicans are stalling on President Obama's nominees, while Sen. Chuck Grassley (Iowa), the committee's ranking Republican, says the chamber is trotting along, moving judges faster than it did under George W. Bush. Grassley took to the Senate floor last week, noting that Obama's circuit court nominees wait an average of 66 days for a hearing, while Bush's waited 247; he says Obama's district court nominees waited 79 to Bush's 100.",Here come the judges? Maybe not.,Washington Post
97,"DeBonis, Mike","Mar 25, 2011",METRO,838,"Some council members are looking at the luxury SUVs leased for their own chairman, Kwame R. Brown (D), and whether the city's public works department broke any rules. [...] we have Mayor Vincent C. Gray (D), who finds himself under a cloud after fellow candidate Sulaimon Brown accused Gray of handing him a city job in return for campaign attacks on former mayor Adrian M. Fenty (D). [...] council member David A. Catania (I-At Large), a leading proponent of electing an attorney general and an oft-mentioned potential candidate for the job, argues that sometimes political ambition can aid in policing the body politic, creating some ""constructive tensions"" with the other arms of government.",D.C. needs a new sheriff in town,Washington Post
98,"Balz, Dan","Sep 11, 2011",A-SECTION,1284,"According to Alan Abramowitz of Emory University, ""The tea party movement can best be understood in the context of the long-term growth of partisan-ideological polarization within the American electorate and especially the growing conservatism of the activist base in the Republican Party.""","Tea party's emergence, influence is no surprise to scholars",Washington Post
99,,"Dec 13, 2011",A-SECTION,172,"On postpolitics.com Visit washingtonpost.com/campaigns for full coverage of the 2012 presidential election, including candidate profiles, a campaign finance explorerand Republican primary tracker, as wellas the latest ads and spending data for each contender.",WHERE TO FIND MORE,Washington Post
100,"Kane, Paul; Goldstein, Amy; Wallsten, Peter","May 26, 2011",A-SECTION,1061,"Wednesday's vote underscored the pressure being exerted by the party's tea party base to stick with the plan, sponsored by House Budget Committee Chairman Paul Ryan (Wis.), and the calculation by Republican officials that they have time before the 2012 election to neutralize any of the Democrats' political advantages. [...] in the Senate, the GOP has some breathing room, with only 10 members up for reelection next year and just one considered vulnerable.",GOP sticks to Medicare proposal,Washington Post
101,"Cody, Edward","Apr 25, 2011",A-SECTION,1847,"Many Europeans, particularly in left-wing political parties and labor unions, have interpreted the new winds as a triumph for ruthless free-market extremists who want to protect private wealth from higher taxes and as an aberration that can be undone by electing governments that are more worker-friendly.",Benefits a birthright no more in Europe,Washington Post
102,,"Jan 24, 2012",EDITORIAL-OPINION,545,"According to news reports, Athens is offering something in the neighborhood of 3.5 percent; bondholders want 4 percent.",Greece at the brink,Washington Post
103,"Eskew, Carter; Rogers, Ed","Oct 25, 2011",EDITORIAL-OPINION,466,[...] the only people who appear to be having fun are a few of the uninhibited GOP candidates.,The missing ingredient: hope,Washington Post
104,"Tumulty, Karen","Feb 6, 2011",OUTLOOK,1481,"Berle was speaking in May 1945, the month after Franklin D. Roosevelt died, and his words captured the enduring influence that FDR would exert over Democratic politics and liberal ideology for the half-century to follow. The current generation of Republican leaders came of age as the GOP was caught in two struggles: an internal one, between its conservative and moderate wings, and a broader one, between Reagan's philosophy and FDR's.",In Reagan's shadow - and staying there,Washington Post
