,headline,metadata,pubdate,source,summary,url
126,Poll: Americans generally optimistic after election,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/news/politics/2012/11/14/gallup-poll-americans-optimism-election/1704185/?kjnd=l9zoKfLIkAjSOWerhU61HvXAA651VMUXGfKtvMKSO%2BGvuYk2Cx2aVO4POjRxS3lg-a79244fe-70ef-418b-acc1-a26a80115b9b_NKrYFrq3ULd3ttHlZbu4Ea1P8S%2Fpu110aybDxhjxVjPzRniKkkKZkMuWjM9OeCej'}]",2012-11-14 12:06:11,USA Today,Most Americans are are still optimistic about the next four years as President Obama heads into a second term.,http://apidata.usatoday.com/story/news/politics/2012/11/14/gallup-poll-americans-optimism-election/1704185/?kjnd=0kY6wK5d14RpDvNhO7n5jo%2F3vHuli54yE3h0sfARZOdU7Kr1XGIibEQFs6KU6pLV-a79244fe-70ef-418b-acc1-a26a80115b9b_c4vz41ZJC0CNUu%2FV2jgD86GPGhVSFrGLTyUJX1hkOlnE7E3%2F9WS3r6zkJi3J8cL9
127,"Romney, Ryan not alone in home-state shutouts","[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/onpolitics/2012/11/14/romney-ryan-election-home-state-lose/1704381/?kjnd=SCu1U1huGJa%2Fur46UK9G7eAu%2BBhZnFSkRHyIxCdZ1rcgTpvqSpj5p%2F7IJMx1MgtY-a79244fe-70ef-418b-acc1-a26a80115b9b_Stp5W2bsZoGVHXZVjiNkuKBuj9MPAaw1HmfBGtA7j6W0icPWnYqvCV00%2Bn5l3OKI'}]",2012-11-14 11:15:40,USA Today,Mitt Romney and Paul Ryan are the 20th presidential ticket to lose both their home states.,http://apidata.usatoday.com/story/onpolitics/2012/11/14/romney-ryan-election-home-state-lose/1704381/?kjnd=mApm38E6KW7hulVK%2BZqLvzS1FeYBG08ulpacC%2FusJW1zyOA1JoOqbrgh4RfgSBhE-a79244fe-70ef-418b-acc1-a26a80115b9b_3lNqHwiOpawot0WlISguy%2BOyVOE0ruOar6bK6jTa1jeiKkcfruKgW4Xevsey%2BV%2F4
128,Obama defends Susan Rice from McCain attacks,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/news/politics/2012/11/14/mccain-rice-state-department-obama/1704503/?kjnd=kjh%2FxZ51Xr6yJJREQdnt9opSB5GxiwEWi3qnMUGSgqKCoK%2FG3Aj83ap7vWKjtoi3-a79244fe-70ef-418b-acc1-a26a80115b9b_bRKwdjJcCxNUe2ymU7RhrUmyfyeWyQFIQHsRLoFve%2FcvqGmZI7FG5%2BzqMcnE7nKS'}]",2012-11-14 12:32:32,USA Today,U.N. Ambassador Susan Rice could be in for a rough ride if she is nominated to be secretary of State.,http://apidata.usatoday.com/story/news/politics/2012/11/14/mccain-rice-state-department-obama/1704503/?kjnd=PIwajfngDTNBl9OB46%2FrnhDYfMDUJFVU%2B6tLnErbZP7VLEjopClUpLF%2Fyf2RI9vQ-a79244fe-70ef-418b-acc1-a26a80115b9b_JPwHhI%2F00xjBdgyuIpBBe3BReJyRIWSPoGF6y9U4Yn2veu5P8NmazMkvt3Ub41rv
129,"News conference: Obama talks about Petraeus, taxes","[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/theoval/2012/11/14/obama-press-conference-petraeus-election/1704683/?kjnd=Lnk8sj2vmK60t6GBdgms89keMpNLZD%2BDj6WIRKOFfTFrBOS3vCBW4It%2FETgLI0j8-a79244fe-70ef-418b-acc1-a26a80115b9b_4Ui87SO%2F5Z0w78gXLlEKfqfnIiP3IXvG1bsdoaqfXmfkyZTCnvvgWowd2aQvn9Uc'}]",2012-11-14 01:12:28,USA Today,President Obama held a news conference for the first time since winning a second term.,http://apidata.usatoday.com/story/theoval/2012/11/14/obama-press-conference-petraeus-election/1704683/?kjnd=Do1ajl7gUqqjohHz7FlRatSBYZedeWNUsLNwvcy9X9P8zHmBpSxo9tgPfp%2F35sSK-a79244fe-70ef-418b-acc1-a26a80115b9b_leOyKgFqbBNHrC2ofDzeZYDH68BlMWC1zHpSyTAMcPSmPDaRY7jrR3CcaF1Yl1LR
130,Romney: Clinton said Hurricane Sandy helped Obama,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/onpolitics/2012/11/15/romney-clinton-election-sandy/1706831/?kjnd=PxXm2AdZfnf6nCVP%2BII9BZYMunqxYJpxINdTYANK9LOUZf4efxVzhG53jresRsvR-a79244fe-70ef-418b-acc1-a26a80115b9b_25d51QGUItaSt2l%2FcLtRxhjLqiKTCrA3CP2%2FYXVCb659LoV2%2FtY2h5NeUPolZtrv'}]",2012-11-15 11:45:52,USA Today,The GOP presidential nominee shared election insights with donors on a conference call.,http://apidata.usatoday.com/story/onpolitics/2012/11/15/romney-clinton-election-sandy/1706831/?kjnd=CwvVRMvAXPG4A3NACNUbt1yfZxFLgpl4q2QksDT2dmmoBqpTy42I9cV6yaaqiIk%2F-a79244fe-70ef-418b-acc1-a26a80115b9b_AwqiSy0L0FcJOzQxqHvHKLH2NeuYZ2wrDXrrMidGr4zNMNUpLn6G1VB8AxbhXEST
131,Rove: Romney had a 'butt-ugly primary',"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/onpolitics/2012/11/15/rove-romney-primaries-election/1707067/?kjnd=eLweULASeWxGtw9T%2FgzfvdnacdU4AFz%2FPFWxdv4zBXrbS7t%2FtZ7K6P11rj817NcG-a79244fe-70ef-418b-acc1-a26a80115b9b_jX%2F8znvyLC%2FEIV5tGCI55TkwZlbTFaHfBT85MffmfpFg5Ku6IOm5k59fB%2BNK663e'}]",2012-11-15 02:16:02,USA Today,GOP strategist Karl Rove reflected on key moments in the presidential campaign with a Pennsylvania audience.,http://apidata.usatoday.com/story/onpolitics/2012/11/15/rove-romney-primaries-election/1707067/?kjnd=j4h2qA%2B4ir4Id0WaMYyL3DGHHm9YUiQ6ViLk00YHQXeznBVX0tQ6pCeI8mUVKf2N-a79244fe-70ef-418b-acc1-a26a80115b9b_sFM00sW01fU54skJHaeqr2A5z%2FkP7MAVEEgSIYRsjTKU2KjlBdTJRWwujMj0K24Y
132,First practicing Hindu elected to U.S. House,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/onpolitics/2012/11/12/hindu-congress-gabbard-hawaii/1700117/?kjnd=RCB%2Fk5D1HebmY1snW%2BLgv4yGr7t1TYg0WRzvdrtsJyuOtj0C9U54xW0ckwGtOZva-a79244fe-70ef-418b-acc1-a26a80115b9b_GqCiWe5OJBuIb0WSNWLIK7pHfQl2YDsv%2FAnwnx9RvFjQqsI5KwICTdrOJu6A9w45'}]",2012-11-12 02:43:14,USA Today,"Rep.-elect Tulsi Gabbard, D-Hawaii, is the first practicing Hindu member of Congress.",http://apidata.usatoday.com/story/onpolitics/2012/11/12/hindu-congress-gabbard-hawaii/1700117/?kjnd=NtB5CotYiffHktngq3WEhCMYS6dRXDui9ERy9FwdZa2R51ToZIbpiIBGd3VqXIyn-a79244fe-70ef-418b-acc1-a26a80115b9b_1XQmUFmErQCUXtp41GszQpYh0hVnekmS95kYWTxo%2FsbqsADUqfF4azIjlvZpa052
133,Girl who cried about 'Bronco Bamma' happy he won,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/onpolitics/2012/11/12/bronco-bamma-abigael-evans-election/1700247/?kjnd=auAbKKpJrZ%2B9VRbEjILqqzAgy3cEmHcysT7EnRDX4TD%2F6Y7FpM4liOBAsHcRqPJv-a79244fe-70ef-418b-acc1-a26a80115b9b_tHP3CJ2D4UwpXJ4px0BNTn1bRoRRHzJivCCyuJihu%2B0H6RL%2BoB0EG6oDBXngOQxT'}]",2012-11-12 03:29:24,USA Today,Crying girl appears happy at the news that President Obama was re-elected.,http://apidata.usatoday.com/story/onpolitics/2012/11/12/bronco-bamma-abigael-evans-election/1700247/?kjnd=Gtg6y21YsEWsZpYMqEH14htF85zZxe9pASQnXmi%2B896xA7TiI3onv23aW1vSBjLQ-a79244fe-70ef-418b-acc1-a26a80115b9b_O98XVyuiXiIF2j%2B3sOIZh8gxJfHsPVGqxXVijxpDKxI6SHdaxfCYL76XCZ%2FA8Qw1
134,Paul Ryan: GOP didn't lose on budget ideas,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/news/politics/2012/11/13/paul-ryan-election-interviews-medicare/1702017/?kjnd=4%2BJHXMdtIfv%2ByEq5G%2BMiDnWLhojfM7IvXKf64zwUU9%2F8Q9Gw38N46Jf3BymypKqa-a79244fe-70ef-418b-acc1-a26a80115b9b_6GM02ShUwtApH3EGGZXFYeMpSYHE4l0flMXf%2FlIcyLTtIo%2BVTTu9C8IImaRkb6PO'}]",2012-11-13 09:44:45,USA Today,The GOP vice presidential nominee talked to two Wisconsin news outlets about the election.,http://apidata.usatoday.com/story/news/politics/2012/11/13/paul-ryan-election-interviews-medicare/1702017/?kjnd=KDE8xkxYfu%2BPEM2TEQVIV0TXsqKoJ%2BkgGPIyiyc1fcweiuZglKY7Vq7iKDQ1Ac1k-a79244fe-70ef-418b-acc1-a26a80115b9b_E%2BiXu%2F4zhiQKMmE5CULHAgneKGYRTzf1ag7JTZzd9noIGNEXW3lLMeU57COHqeUn
135,Christie heads to Vegas for round of thank yous,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/onpolitics/2012/11/13/chris-christie-vegas-sandy-governors/1702191/?kjnd=m6QsmHz5XLSsBDW8cyTt30nCk1KKemOkcibai1RmocC7%2FWmjND61FZybT%2F3IohIg-a79244fe-70ef-418b-acc1-a26a80115b9b_5DBWBBxtbF9tONdJLqXm860nElbE3blMs5OqjyKTaS8VH6NCbm0yDwJz%2Bd8OPpmy'}]",2012-11-13 10:44:45,USA Today,"As his state cleans up from a superstorm, New Jersey's governor will take a short break for a GOP conference.",http://apidata.usatoday.com/story/onpolitics/2012/11/13/chris-christie-vegas-sandy-governors/1702191/?kjnd=y%2B9i1lS9qrpBr12LAllVRTSvuRoHIG99uIFuRIkS7GAdGKm8F83367e40KM43a71-a79244fe-70ef-418b-acc1-a26a80115b9b_DIkcxqTrb5%2FOATNvk%2FmWSVFKnckriIMdHZ7Y1i2I2VOAYoHKmlZYCV6G%2Fuxqh2gw
136,GOP's George Allen says no more political races,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/onpolitics/2012/11/13/george-allen-senate-virginia-politics/1702961/?kjnd=qQxBX0BQ%2FGn7P75B%2FQ%2FicUPBqJBww1Cv%2BpaONaN5AHxo0L22%2BBzOdPNaNdyt%2FZIA-a79244fe-70ef-418b-acc1-a26a80115b9b_koMJIHZ%2FBK%2FaFz86SD0H2NJVX1rTcR34B%2Buu4FLH2TGWMC4CJew26UG%2Bu7jTo2iQ'}]",2012-11-13 03:51:24,USA Today,Virginia Democrat Tim Kaine blocked Allen's bid for a Senate comeback.,http://apidata.usatoday.com/story/onpolitics/2012/11/13/george-allen-senate-virginia-politics/1702961/?kjnd=l9gJvi77fM27K9BRLpCS7DOEEGII5KWGmblcUt1lN%2Fdz%2Bf1YzM9ruOEu9vyLwaAg-a79244fe-70ef-418b-acc1-a26a80115b9b_na8CsBx%2BpvsHJvdXS98XEbs7ENQhJZk3gxnModXFQgjuyKvNzhiEvtMw92EtAMvW
137,Petraeus scandal to dominate Obama news conference,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/news/politics/2012/11/14/obama-news-conference-election-petraeus/1704067/?kjnd=u8vnqTQPoHXgo%2FcS5sxBlRBKLFteYA9hdlbCOHcRQ9P8hT6fzzhjPCYRsSth87Xv-a79244fe-70ef-418b-acc1-a26a80115b9b_dSVt34a83NWfXi6jVwerAKmrvksFsnVG5gRuuEUCssGGsbZgWu4QjAHtFETIOPE1'}]",2012-11-14 09:50:02,USA Today,President Obama holds his first news conference since defeating Mitt Romney for a second term.,http://apidata.usatoday.com/story/news/politics/2012/11/14/obama-news-conference-election-petraeus/1704067/?kjnd=mwhhm0yVsqFhogHrwV3yriojUrYaKuWKTAqfT6hQ1qtV8qZlOGgMZhfzx0gD7uoy-a79244fe-70ef-418b-acc1-a26a80115b9b_LoXBfhCcES8VU1E%2FsvIQDl%2Bwm7mPr2j5fx%2FyX37mZj5JMHrYJv1uXqdnaeV2IdhX
138,Rand Paul 'interested' in 2016 presidential race,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/onpolitics/2012/11/20/rand-paul-president-2016/1717601/?kjnd=Cn7c%2B%2BLTmUeHA5PkofDjtAxoj0Y32pPKfU1Ltyq5DpKN1vup6fmHMOCcRXg6Ne5a-a79244fe-70ef-418b-acc1-a26a80115b9b_V8%2BKoaAE3iLzQhHDLb1y7Jte%2BHP51yiv3BT54xdmPNtWlRIcJrLhSwoRt9gsJNiW'}]",2012-11-20 02:47:52,USA Today,"The Kentucky senator, a Tea party favorite, has watched his dad run for the White House three times.",http://apidata.usatoday.com/story/onpolitics/2012/11/20/rand-paul-president-2016/1717601/?kjnd=ep3%2BjJKAr5ac2vxVU%2FjAbrrS%2FkNtnO%2BUUzUuSf0wFhK6HqZxHEh6y1ZsM1YzgddJ-a79244fe-70ef-418b-acc1-a26a80115b9b_KMQBuWwxL8qPK%2BptNqdbcRHQlHnj8fZihcmBpRN7kPwP%2F6zC5s1o26FH8xYuBsHf
139,"Candidate wins coin flip, but council seat up in air","[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/news/nation/2012/11/20/every-vote-counts/1717649/?kjnd=qBGENpXlNglTtVi7GHy9wnQWCb2FRvWx1MeHjPK20VFGRngW965i%2Bs%2B9iSpHUL8g-a79244fe-70ef-418b-acc1-a26a80115b9b_1B%2BiEvXdEDtw3gulTt%2B54Kt70pH8t6t226209t1qeTvqqT6Cai3eZahmIqMYabi5'}]",2012-11-20 05:47:43,USA Today,A candidate whose wife couldn't vote on Election Day lost a tie-breaker but still might serve on his city's council.,http://apidata.usatoday.com/story/news/nation/2012/11/20/every-vote-counts/1717649/?kjnd=vbqm3BKUV9r9cKT0He2cYSRk7xz3zlf%2Fx876cwVLC45T7B%2BCV%2BWQ5xIx%2BdQv1orL-a79244fe-70ef-418b-acc1-a26a80115b9b_WeT49w%2FYVfzid%2BunBg2bYFYg1oWiNnXK0B%2BG545sD95TJV8X3oeoHn8vy1EUMJ4p
140,4 more years: What to expect of Obama's 2nd-term,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/news/politics/2012/11/07/what-to-expect-of-obamas-4-more-years/1690575/?kjnd=JtwixR5mH0BTieh4i3fTlU2uNV5tNsFIXf1%2F28%2B5eY38pkTepiQEEAZHqmux7z4C-a79244fe-70ef-418b-acc1-a26a80115b9b_sU3JHPLkIvnUSKTWZS3pvSc7m8NzGRX5qtl1uGNqsNPNj2zxNuCuI%2BYHomp3n1da'}]",2012-11-07 08:09:39,USA Today,The president's legacy will be shaped by big challenges - and a daunting partisan divide.,http://apidata.usatoday.com/story/news/politics/2012/11/07/what-to-expect-of-obamas-4-more-years/1690575/?kjnd=sdPr86wO0ebva8euFz3FnTlhLxzBqV9a6jp3jL7rkpZfNUre96HIQBV%2BZ2m%2BbLrk-a79244fe-70ef-418b-acc1-a26a80115b9b_0FPiMqCVaIShg2GmrRgB1ufKLd%2FDfW7ZjtIcXB8OadEfeAv3bCjKBGB3W4XI%2F2se
141,Report: Jesse Jackson Jr. negotiating plea deal,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/onpolitics/2012/11/12/jesse-jackson-jr-plea-deal-congress/1699171/?kjnd=G83BRBvtWCZASVRZWOiRqbo7iO%2FNtcMgUsXfnF%2F1OT9GqFI8%2F639hp6bHgnyxVP2-a79244fe-70ef-418b-acc1-a26a80115b9b_MLrAhuhsorXLDU1Ha8nlwy4E1ZaajMDrnWANemOe27Tg5A6INuojU9yialVqA1Y1'}]",2012-11-12 09:14:34,USA Today,CBS News reported the Illinois Democrat is working on a deal stemming from allegations he misused campaign funds.,http://apidata.usatoday.com/story/onpolitics/2012/11/12/jesse-jackson-jr-plea-deal-congress/1699171/?kjnd=YosJnnA72ysg7NL4q4mjUgUgXZTvLenBGEY75KgsOebbf6FiLiGbO8USeHoQNMdj-a79244fe-70ef-418b-acc1-a26a80115b9b_hDf%2BMgdDcH9aA9ujN81V7rrGHgy6wogPiGG6kcj6iCnQs9bnsEQruM21ta8vtVTx
142,GOP firebrand trailing after partial recount,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/onpolitics/2012/11/12/allen-west-recount-murphy-congress-florida/1699285/?kjnd=8fy9A5kx%2BPrAvB%2BUnDHBo0mDCH7cwcixBdOmoCGoZ6MzfHtgR2DXrEdzjHuO85nk-a79244fe-70ef-418b-acc1-a26a80115b9b_%2BVZmVdEvVp8oEi6ntyrLFBgyCkV7o0Nq7ROZhdkmZF7iXxwayhqFUI4kRaAO1XRw'}]",2012-11-12 10:23:27,USA Today,"Rep. Allen West, a Tea Party favorite, criticizes a recount that shows him still trailing Democrat Patrick Murphy.",http://apidata.usatoday.com/story/onpolitics/2012/11/12/allen-west-recount-murphy-congress-florida/1699285/?kjnd=g0Q6blE9sE6if1SnvZaIKAboliqLvnnfmimrFZALmQH0XQlI6O4XeL%2FEXrRiiqAs-a79244fe-70ef-418b-acc1-a26a80115b9b_lvRlbfoPBqQ81k6crjtuBqnXb%2FAmSRBRtab%2FOQlTjO0QFTtjfti%2FnePIBGdbvT%2Fb
143,Post-election: Romney's website sells campaign gear,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/onpolitics/2012/11/12/romney-election-merchandise-website/1699829/?kjnd=uXjGsvSCd4UxOtPhllSM7VI1prFN%2B61cAyCRwNYbe2RR%2FCTx2nTLPCGyqWBIsHPr-a79244fe-70ef-418b-acc1-a26a80115b9b_dUqahrOkIEaoET8D02i0Nt9GZuOGkcj5%2FqYeQqFmpDGrT7xRBay%2BWxzk%2BTPfS%2Bbt'}]",2012-11-12 01:04:29,USA Today,"Nearly a week after Election Day, Mitt Romney's website is devoid of the campaign except for a merchandise page.",http://apidata.usatoday.com/story/onpolitics/2012/11/12/romney-election-merchandise-website/1699829/?kjnd=vCtohnHuvr75O0Z0CgyfKIyupmTvbCZXeJrHhOXY%2F%2Be%2FSAQ%2Bx9fAl8taamE3MJNw-a79244fe-70ef-418b-acc1-a26a80115b9b_Mr4aCUnPbsIbyaLUIZGUHZKu%2F1eGAX7tU%2BF6FokHiXf5BKqZ%2FX1Eim%2BYSAv3oiPf
144,Bartiromo: Oracle's Hurd is in tech sweet spot,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/money/business/columnist/2012/10/14/maria-bartiromo-oracle-mark-hurd/1625129/?kjnd=n3xvgb5DGTjRKXgSLzzLuoHAS2hY5veRQOJVL8zRqWhMJz%2FKypayq09%2FfU3UOKmQ-a79244fe-70ef-418b-acc1-a26a80115b9b_mjZ93wS%2BxPl09Iuw2cAOBFvUNd9Zb4vn6aeDIqeptvs%2FxmJdsgXBi%2BTMUjnPUi0%2F'}]",2012-10-14 06:36:37,USA Today,"As co-president of Oracle, Mark Hurd is in a sweet spot for the changes happening in technology.",http://apidata.usatoday.com/story/money/business/columnist/2012/10/14/maria-bartiromo-oracle-mark-hurd/1625129/?kjnd=5zBh4o%2Fkcg0mLvPsXMlzSdSvU8J349SHdi7jTjvSxbivM94Zj6No2zYzB%2FwkHQwc-a79244fe-70ef-418b-acc1-a26a80115b9b_Hfiz0l18VXx3lrd8IcHwcNdTBsACkHtgi5SA4RmsyqQp9%2Fzu3tgGU2LBrSXTEkHd
145,Obama said to raise $690M through digital means,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/onpolitics/2012/11/15/obama-fundraising-digital-donations/1707677/?kjnd=9OeGgwBWIR3FPKm3FnrCKL82f1WViT3gVgj0jdJ2TL4oxHvpGiH4tvzVPyKE9PRb-a79244fe-70ef-418b-acc1-a26a80115b9b_x%2FQ2ntY96gPeba1h9Bepd49GFJ7MWAQWoycipIrBxC8JEzZUScDKo0hKMKsNKvF9'}]",2012-11-15 06:01:11,USA Today,Obama aides tell 'Time' magazine they expect total fundraising to exceed $1 billion.,http://apidata.usatoday.com/story/onpolitics/2012/11/15/obama-fundraising-digital-donations/1707677/?kjnd=zbYfVcA3zjw3dxsasd1v%2BRchC3CqWVfl3e3DV03qzTSMB%2FrovVIGRqAdmbsS6Skm-a79244fe-70ef-418b-acc1-a26a80115b9b_eYRKf7tVSRx%2BDDF7LMLNyYnFJJsriG7sxB7cBfo7%2BNXVQgKIYlrHO1D3GhwfQbmf
146,Tea Party fave Allen West trailing after recount,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/onpolitics/2012/11/19/allen-west-florida-election-recount-murphy/1714095/?kjnd=L5YzZMh8RHO7DaR%2B1CxiuguqyBvj3LJJMmLIEskpu1Fr8lJqznIRhb3vNjCZI%2B%2B8-a79244fe-70ef-418b-acc1-a26a80115b9b_WKzpnDJlUbGo%2B2eMfVtaAbBu8TR%2BwTBOdis4tQvZcB0PY%2FQ2pjxBA2EqIPR4%2FROi'}]",2012-11-19 10:12:32,USA Today,Three U.S. House races are still outstanding two weeks after Election Day.,http://apidata.usatoday.com/story/onpolitics/2012/11/19/allen-west-florida-election-recount-murphy/1714095/?kjnd=OxRTOeO7BX%2FxiDp%2Byy3YTejY75o8pE8i3%2BD2333B%2Bo8SZ%2Fn27qD%2BqMYNe%2FNgVMt9-a79244fe-70ef-418b-acc1-a26a80115b9b_g%2F1pNaS8SgiK47XXO7hvrd0b2dmvHOakxqp8mh4yBgjfaBfVAwFRA8ALbV1qBq9A
147,"Sen. Rubio sings the praises of Eminem, Tupac","[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/onpolitics/2012/11/19/rubio-eminem-senate-rappers/1714257/?kjnd=cVXewhnKb97ls9hmwFArQvSnqSGLkJ9iSUXLsAKzzjZlQMzZ18hplB3mtrAXVDdO-a79244fe-70ef-418b-acc1-a26a80115b9b_HZZw2RNyb9zMspHEKKwOT%2F2tlwit19%2BLK8ZzKqzeFbkUxDj9NXtMTVWFeK34pLr3'}]",2012-11-19 10:58:31,USA Today,"The rising GOP star dishes about hip hop with ""GQ"" magazine.",http://apidata.usatoday.com/story/onpolitics/2012/11/19/rubio-eminem-senate-rappers/1714257/?kjnd=5DkPlca5tQOg6ZLAA97nnIuIEQKzwp03vnlI0iQQ4kANu50NLUKTQg5Zh3wcVnnd-a79244fe-70ef-418b-acc1-a26a80115b9b_MSgAlAtpIzFWsMB44g7lHr2qGOUTQ9u6EcFXJDPnb7aU%2BwJbLmkILwefTJPcOv2S
148,Romney supporters form immigration super PAC,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/onpolitics/2012/11/19/republicans-immigration-gutierrez-romney-super-pac/1715369/?kjnd=M1KeFWxlBdWeSiCaqTUI59U5RCtoP67XiCyCzw%2B1GGpgdNHQy2ErwOja4XgvVm7I-a79244fe-70ef-418b-acc1-a26a80115b9b_qLKIv4FfvuxTVcgi%2FhdghbAZ5VyLlVvde7qE40hu4r%2BYBAh1gfOhM5kPS5btL2%2BC'}]",2012-11-19 03:21:24,USA Today,"Carlos Gutierrez, a former Commerce secretary, says the new GOP group's goal is to pass an immigration bill.",http://apidata.usatoday.com/story/onpolitics/2012/11/19/republicans-immigration-gutierrez-romney-super-pac/1715369/?kjnd=Vuyez7hMMaPfyp0JLFLokBFznaRGJDwkLePwc4GR753BK4cFjjTx%2B2OsL58d21ho-a79244fe-70ef-418b-acc1-a26a80115b9b_8NLvXyo81Wm6darNIlUF%2FsFRRIdRssXh86rybyvzvghZ5%2BT830RzuhOSQ2RdGDGe
149,GOP candidate asks for recount in North Carolina,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/onpolitics/2012/11/20/rouzer-mcintyre-recount-election-north-carolina/1717329/?kjnd=r0EPr%2BohEBpow%2BjD4h0m2bb6XmOOLe%2Fmdo2UtfGvQKsx0%2ByeIB4HIrKexEIWPuIn-a79244fe-70ef-418b-acc1-a26a80115b9b_pW%2Bpyn3W2h6snUdC4dGXFI%2BeiOaku72Vw11FLPKM4mpMT%2Fbu5Wkcn5VCXZa4JkyU'}]",2012-11-20 01:49:22,USA Today,"State Sen. David Rouzer, R-N.C., says ""accidental human error"" could change the outcome in his race for Congress.",http://apidata.usatoday.com/story/onpolitics/2012/11/20/rouzer-mcintyre-recount-election-north-carolina/1717329/?kjnd=Qry%2BLg18H12Q%2FE12lIiMzx9TQ9KFXfuO1tUoOFwThwPrA7XEEnKD3KMoSAkt23wW-a79244fe-70ef-418b-acc1-a26a80115b9b_mBDjx2l0HZ71RsLXmCWPVljdYtT73wOJWqZaMi%2BSBDofBANVbTgvfctwCr4tDiQX
