date,pos_sum,pos_mean,net_pos,running_pos_avg,geom_pos_avg,sup_sum,sup_mean,net_sup,running_sup_avg,geom_sup_avg,obj_sum,obj_mean,net_obj,running_obj_avg,geom_obj_avg,polls
2012-08-03,9.17549642179,0.573468526362,1.17549642179,0.613980025235,0.968878186744,5.81489555441,0.363430972151,-2.18510444559,0.391291811129,0.608392185787,10.9636010888,0.685225068048,2.96360108877,0.768983930249,1.20286348759,44.6
2012-08-04,5.17235203652,0.574705781836,0.672352036522,0.603284160597,0.963015557213,3.08847046369,0.343163384854,-1.41152953631,0.376344872163,0.587490965799,6.53760269916,0.726400299907,2.03760269916,0.758059355191,1.21644294427,44.4
2012-08-05,3.50445409593,0.700890819186,1.00445409593,0.612402585377,1.08524964882,1.56178673215,0.31235734643,-0.938213267851,0.356996647275,0.549920199504,3.94549248522,0.789098497044,1.44549248522,0.746471459284,1.27667794321,44.6
2012-08-06,7.44176735798,0.572443642921,0.941767357976,0.597099208743,0.985687494221,5.09223021045,0.391710016189,-1.40776978955,0.34449162131,0.617880452384,8.62373203505,0.663364002696,2.12373203505,0.732175317232,1.16375112297,44.3
2012-08-07,4.96703045227,0.551892272475,0.467030452275,0.594680208556,0.945153474227,3.6327426979,0.403638077545,-0.867257302097,0.362859959434,0.643836158509,6.62376337854,0.735973708727,2.12376337854,0.720012315284,1.20955692672,44.1
2012-08-08,6.5375729505,0.594324813682,1.0375729505,0.59885146602,0.974656103957,5.3186336388,0.483512148982,-0.181366361198,0.3868761948,0.731901270819,8.58100616804,0.780091469822,3.08100616804,0.738985595639,1.25992626468,43.9
2012-08-09,10.4036548025,0.611979694266,1.90365480252,0.606306248506,0.996570771508,6.80125405114,0.400073767714,-1.69874594886,0.398258271372,0.67223303565,14.1058637309,0.82975669005,5.60586373085,0.759656873668,1.32186048374,44.0
2012-08-10,11.2014531375,0.700090821096,3.20145313754,0.606146248888,1.09003333761,7.1623545674,0.447647160463,-0.837645432598,0.425316234178,0.709919665282,10.6669120883,0.666682005518,2.6669120883,0.735173575363,1.17615363174,44.1
2012-08-11,22.8417015918,0.787644882477,8.34170159183,0.649186496799,1.2017165364,14.061445467,0.484877429896,-0.438554533016,0.44394971692,0.756049744987,22.7964218892,0.786083513421,8.29642188922,0.759717477508,1.26276145226,43.4
2012-08-12,19.7267355491,0.758720598043,6.72673554912,0.690552161913,1.20547448869,11.7124771426,0.450479890102,-1.28752285735,0.453318079431,0.735071679493,18.9009204309,0.726958478113,5.90092043093,0.757914431385,1.21983480117,43.0
2012-08-13,20.0460010095,0.771000038828,7.04600100953,0.725887206942,1.22629030614,11.1865147173,0.43025056605,-1.81348528271,0.442665762845,0.71282122598,20.745636138,0.797909082231,7.74563613801,0.761477953867,1.28187525562,43.7
2012-08-14,15.7082669914,0.714012135974,4.70826699143,0.746293695284,1.17845459205,9.60665075699,0.4366659435,-1.39334924301,0.449984198002,0.714323982427,16.7902642875,0.76319383125,5.79026428749,0.748165382107,1.26114932949,43.9
2012-08-15,12.1482526242,0.714603095539,3.64825262416,0.749196150172,1.17047855209,8.29747942698,0.488087025116,-0.202520573023,0.458072170933,0.765624517967,12.2642467082,0.721426276952,3.76424670819,0.759114236393,1.21646978109,44.2
2012-08-16,15.8490260706,0.720410275935,4.84902607057,0.735749228864,1.17404331644,9.12532252863,0.414787387665,-1.87467747137,0.444054162487,0.705183845323,15.3292082346,0.696782192483,4.32920823463,0.741253972206,1.18056546429,43.8
2012-08-17,8.67716429338,0.578477619558,1.17716429338,0.699700633167,1.03297497893,6.1198062326,0.407987082173,-1.3801937674,0.435555600901,0.685871666082,8.31875272866,0.554583515244,0.818752728664,0.706778979632,1.02722375818,43.8
2012-08-18,9.65154265727,0.643436177151,2.15154265727,0.674187860832,1.0630897245,5.79032342407,0.386021561605,-1.70967657593,0.426709800012,0.65741646161,11.2199436774,0.747996245161,3.71994367742,0.696796412218,1.17954465638,44.6
2012-08-19,5.24394519237,0.582660576929,0.743945192365,0.647917549023,1.00336044591,3.7855018397,0.420611315522,-0.714498160302,0.423498874416,0.683388385784,6.73866756179,0.748740840199,2.23866756179,0.693905814008,1.20949381124,44.4
2012-08-20,9.52964291781,0.635309527854,2.0296429178,0.632058835486,1.03968801851,6.85021721135,0.456681147423,-0.649782788654,0.417217698878,0.723888821436,12.4611808418,0.830745389451,4.96118084177,0.715769636508,1.30202835162,44.7
2012-08-21,10.1110023027,0.63193764392,2.11100230272,0.614364309083,1.04158313671,6.20420100846,0.387762563029,-1.79579899154,0.41181273395,0.665344690204,13.7410939767,0.858818373541,5.74109397665,0.748176872719,1.35544857044,44.7
2012-08-22,12.372042657,0.58914488843,1.87204265704,0.616497762857,0.999081481215,8.81990141779,0.419995305609,-1.68009858221,0.414214378638,0.684893096111,16.8505144753,0.802405451206,6.35051447533,0.797741259912,1.31775121437,45.5
2012-08-23,12.3606777544,0.618033887719,2.36067775439,0.611417304971,1.01704799572,7.82086023716,0.391043011858,-2.17913976284,0.415218668688,0.658845398366,16.7473821185,0.837369105924,6.74738211848,0.815615832064,1.34836999827,45.3
2012-08-24,9.60206907842,0.600129317401,1.60206907842,0.614911053065,1.00126979387,6.95971701548,0.434982313467,-1.04028298452,0.418092868277,0.696394556024,12.3327281873,0.770795511705,4.33272818727,0.820026766365,1.2902472704,45.6
2012-08-25,11.4443576008,0.635797644489,2.44435760081,0.615008676392,1.03265673738,7.66385177713,0.425769543174,-1.33614822287,0.411910547427,0.695286402616,13.0163529114,0.723130717299,4.01635291138,0.798503831935,1.23031266066,45.5
2012-08-26,18.8003150408,0.626677168027,3.80031504082,0.613956581214,1.03025084478,11.2401129047,0.374670430156,-3.75988709531,0.409292120853,0.645118046887,25.8472636657,0.861575455525,10.8472636657,0.799055248332,1.35223760017,45.5
2012-08-27,15.5271057529,0.646962739704,3.52710575289,0.625520151468,1.05080020324,8.65575860818,0.360656608674,-3.34424139182,0.397424381466,0.618982739122,19.0904019803,0.795433415844,7.09040198027,0.797660841259,1.31321682106,45.7
2012-08-28,24.5276540764,0.700790116469,7.02765407642,0.642071397218,1.10989828351,12.8634820375,0.367528058215,-4.63651796247,0.392721390737,0.61710558906,28.0185249406,0.800529284017,10.5185249406,0.790292876878,1.31298334159,45.7
2012-08-29,37.772500229,0.699490744982,10.772500229,0.661943682734,1.12439327796,19.6399925485,0.363703565713,-7.36000745149,0.378465641187,0.610547136609,41.5595759202,0.7696217763,14.5595759202,0.790058129797,1.28203114151,45.7
2012-08-30,30.4788516825,0.692701174603,8.47885168253,0.673324388757,1.12454235309,16.3495113713,0.371579803893,-5.65048862869,0.36762769333,0.615527821634,37.314067317,0.848046984478,15.314067317,0.815041383233,1.35291809365,45.9
2012-08-31,43.7642371813,0.705874793247,12.7642371813,0.689163913801,1.14002798678,23.2500769337,0.375001240866,-7.74992306632,0.367693855472,0.61910709216,45.5978006881,0.735448398196,14.5978006881,0.789815971767,1.25672898919,45.9
2012-09-01,11.9628325725,0.703696033676,3.46283257249,0.700510572595,1.14298322035,6.43916293371,0.378774290218,-2.06083706629,0.371317391781,0.623343237843,11.4126277298,0.671331042928,2.91262772978,0.764995497184,1.17147401803,46.1
2012-09-02,5.9061836547,0.6562426283,1.4061836547,0.691601074962,1.09783282796,4.23832663277,0.470925181418,-0.261673367235,0.391996816422,0.716367513469,7.53243282305,0.836936980339,3.03243282305,0.772277036448,1.31241219584,46.3
2012-09-03,5.66761388319,0.62973487591,1.16761388319,0.677649901147,1.06109890153,3.55815480928,0.395350534364,-0.941845190723,0.398326210152,0.664049298791,7.31963806469,0.813293118298,2.81963806469,0.781011304848,1.31846915661,46.4
2012-09-04,6.30206959281,0.630206959281,1.30206959281,0.665151058083,1.05088675443,3.79080184222,0.379080184222,-1.20919815778,0.399826286218,0.639134207933,7.96395703328,0.796395703328,2.96395703328,0.770681048618,1.30725720151,46.7
2012-09-05,5.91840895569,0.53803717779,0.418408955686,0.631583534992,0.953861012599,4.76163286614,0.432875715103,-0.738367133864,0.411401181065,0.68615676944,8.7133321276,0.792121102509,3.2133321276,0.78201558948,1.30204565963,46.8
2012-09-06,8.93378113833,0.638127224166,1.93378113833,0.61846977309,1.02815070133,6.24740283911,0.446243059937,-0.752597160889,0.424894935009,0.710031453932,10.8559310912,0.775423649374,3.85593109124,0.80283411077,1.28443485535,46.7
2012-09-07,6.66137977872,0.605579979884,1.16137977872,0.608337243406,1.00864149735,3.2462616534,0.295114695764,-2.2537383466,0.389732837878,0.566637453797,8.41576473528,0.765069521389,2.91576473528,0.78846061898,1.26972742594,46.3
2012-09-08,1.98643803607,0.496609509017,-0.01356196393,0.581712170028,0.895710935453,1.16542756117,0.291356890293,-0.834572438826,0.368934109064,0.528971693648,2.82072269762,0.705180674405,0.820722697621,0.766838130201,1.20540513271,46.0
2012-09-09,6.11586533077,0.679540592308,1.61586533077,0.591578896633,1.04950553726,3.62231427333,0.402479363703,-0.877685726669,0.37361394496,0.624696377486,7.11907625077,0.791008472307,2.61907625077,0.765760683997,1.27412994916,46.0
2012-09-10,5.18777798403,0.648472248004,1.18777798403,0.613665910676,1.05084202834,2.85584167978,0.356980209973,-1.14415832022,0.358434843934,0.598675748529,5.65576923804,0.706971154755,1.65576923804,0.748730694446,1.2036549299,45.4
2012-09-11,6.53051895912,0.54420991326,0.530518959122,0.594882448495,0.951442547451,3.87176763237,0.322647302697,-2.12823236763,0.333715692486,0.560152416296,9.85368389137,0.821140324281,3.85368389137,0.757874029427,1.30180268248,45.4
2012-09-12,6.55588761232,0.655588761232,1.55588761232,0.604884204764,1.03969730868,4.33394125735,0.433394125735,-0.666058742648,0.36137157848,0.660696366804,8.29737170911,0.829737170911,3.29737170911,0.770807559332,1.33201077189,44.9
2012-09-13,3.07174801594,0.614349603187,0.571748015936,0.628432223598,1.01652412905,1.38685796215,0.277371592431,-1.11314203785,0.358574518908,0.527610993283,3.13525090442,0.627050180883,0.635250904415,0.755181460627,1.14026228969,45.3
2012-09-14,12.373610135,0.727859419703,3.87361013495,0.638095989077,1.12675495821,7.42947385505,0.437027873826,-1.07052614495,0.365484220932,0.65777157444,11.709025678,0.688766216355,3.20902567804,0.734733009437,1.15688168866,45.5
2012-09-15,4.78112681796,0.597640852245,0.781126817959,0.627929709926,1.02392150623,3.19790500857,0.399738126072,-0.802094991427,0.374035804152,0.648114361838,6.20728059224,0.775910074029,2.20728059223,0.748520793292,1.24027009412,45.6
2012-09-16,5.06779625894,0.633474532367,1.06779625894,0.645782633747,1.03936212582,3.15399740052,0.394249675066,-0.846002599476,0.388356278626,0.644372796087,5.52060583529,0.690075729411,1.52060583529,0.722307874318,1.17261155939,45.5
2012-09-17,5.29849146504,0.44154095542,-0.701508534955,0.602973072585,0.848746501233,4.52232806988,0.37686067249,-1.47767193012,0.377049587977,0.627255808764,7.15014539528,0.595845449607,1.15014539528,0.675529530057,1.06390534033,45.5
2012-09-18,13.5224353749,0.520093668267,0.522435374938,0.5841218856,0.879513078312,12.3889137047,0.476496680952,-0.611086295258,0.416874605681,0.723105570948,17.2668086397,0.664108024603,4.26680863969,0.682941098801,1.10250381835,45.3
2012-09-19,23.485183015,0.559171024166,2.48518301499,0.550384206493,0.916942435261,17.8603317394,0.425245993796,-3.13966826056,0.414518229675,0.695319411529,27.7313647476,0.66027058923,6.73136474765,0.677241973376,1.10183905012,45.3
2012-09-20,11.1425151942,0.557125759712,1.14251519425,0.542281187987,0.921412618111,7.98830654315,0.399415327158,-2.01169345685,0.414453669892,0.667045096994,15.5138145605,0.775690728023,5.51381456046,0.677198104175,1.21576749378,45.2
2012-09-21,12.9732307632,0.540551281801,0.973230763223,0.523696537873,0.905910743885,9.22491596563,0.384371498568,-2.77508403437,0.412478034593,0.645680881658,17.7125831304,0.738024297098,5.71258313035,0.686787817712,1.20544198529,44.6
2012-09-22,14.1787033693,0.644486516788,3.17870336934,0.564285650147,1.0057370264,9.74707851108,0.443049023231,-1.25292148892,0.425715704741,0.69826182772,16.8100364659,0.76409256663,5.81003646586,0.720437241117,1.23359595476,44.8
2012-09-23,5.82106147905,0.529187407186,0.32106147905,0.566104397931,0.914288596879,3.66032051486,0.332756410442,-1.83967948514,0.396967650639,0.599901811424,7.53698037942,0.685180034492,2.03698037942,0.724651643095,1.16310968663,44.6
2012-09-24,8.55834293061,0.611310209329,1.55834293061,0.576532234963,0.977714086938,5.21974836955,0.372839169254,-1.78025163045,0.38648628573,0.617445271457,7.76895298353,0.55492521311,0.768952983534,0.703582567871,1.01733978545,44.9
2012-09-25,6.06246667859,0.606246667859,1.06246667859,0.586356416593,0.985807757435,3.8589472502,0.38589472502,-1.1410527498,0.383782165303,0.631032448019,5.62615601785,0.562615601785,0.626156017851,0.660967542623,0.986222163044,44.6
2012-09-26,7.09968373173,0.645425793794,1.59968373173,0.607331318991,1.02896074579,4.43792640989,0.403447855444,-1.06207359011,0.387597436678,0.651166900324,9.62617457667,0.875106779698,4.12617457667,0.688384039143,1.28289196888,44.9
2012-09-27,7.14407063443,0.595339219536,1.14407063443,0.597501859541,0.990829492443,5.6909550538,0.474246254484,-0.309044946197,0.393836882929,0.727119497341,8.91295496052,0.74274624671,2.91295496052,0.684114775159,1.2193712201,44.6
2012-09-28,2.98975012889,0.498291688148,-0.0102498711125,0.591322715733,0.886926145734,2.1558576504,0.3593096084,-0.844142349601,0.39914752252,0.632091220654,5.17926061779,0.863210102965,2.17926061779,0.719720788853,1.33538942635,44.6
2012-09-29,5.06180035041,0.632725043801,1.06180035041,0.595605682627,0.994840531784,3.53372841513,0.441716051892,-0.466271584866,0.412922899048,0.694808395855,7.37778355871,0.922222944839,3.37778355871,0.793180335199,1.42505619268,44.6
2012-09-30,3.92162306154,0.653603843591,0.921623061543,0.605077117774,1.03757403425,2.80657757539,0.467762929231,-0.193422424611,0.42929653989,0.733825521476,4.24265556712,0.707109261187,1.24265556712,0.82207906708,1.23911938973,44.6
2012-10-01,6.81410027403,0.619463661275,1.31410027403,0.59988469127,1.01703442178,4.28822720429,0.389838836754,-1.21177279571,0.426574736152,0.667689807367,7.17027732224,0.65184339293,1.67027732224,0.777426389726,1.14507917827,45.3
2012-10-02,9.50570288092,0.678978777208,2.50570288092,0.616612602805,1.07457560033,6.05284132014,0.432345808581,-0.947158679862,0.418194646972,0.696461166075,9.42314692705,0.673081923361,2.42314692705,0.763493525057,1.13783779298,45.7
2012-10-03,6.50617240577,0.591470218706,1.00617240577,0.635248308916,1.00196460909,5.00524403964,0.455022185422,-0.494755960362,0.437337162376,0.724526818237,8.2793919855,0.752671998682,2.7793919855,0.7413859042,1.20943001224,46.0
2012-10-04,13.9352254231,0.663582163007,3.43522542315,0.641419732757,1.05914907095,8.70407774146,0.41447989245,-1.79592225854,0.431889930488,0.691784659477,14.0574177165,0.669400843644,3.55741771653,0.690821483961,1.14090206751,46.0
2012-10-05,14.6314013338,0.585256053351,2.13140133376,0.627750174709,0.993202955058,10.2649097308,0.410596389232,-2.23509026921,0.420456622488,0.681455359766,16.3995511324,0.655982045295,3.89955113239,0.680596040783,1.11208938104,46.4
2012-10-06,4.44102904408,0.55512863051,0.441029044076,0.614883168556,0.948731391775,3.45554983622,0.431943729527,-0.544450163784,0.428877601042,0.699506802237,5.82308566559,0.727885708199,1.82308566559,0.695804503836,1.17397494562,47.0
2012-10-07,8.95037231028,0.74586435919,2.95037231028,0.628260284953,1.12615680652,4.84054190933,0.403378492444,-1.15945809067,0.423084137815,0.67476805521,9.47478875726,0.789565729772,3.47478875726,0.719101265118,1.24837933038,47.0
2012-10-08,10.5867875463,0.557199344543,1.08678754632,0.62140611012,0.978821950129,8.66573577883,0.456091356781,-0.83426422117,0.423297972087,0.721895819808,14.511106226,0.763742432948,5.01110622601,0.721315351972,1.2426902011,47.4
2012-10-09,10.5567590174,0.62098582455,2.05675901736,0.612886842429,1.01295056766,6.14286374743,0.361344926319,-2.35713625257,0.412670978861,0.638002672053,13.0118007026,0.76540004133,4.51180070261,0.740515191509,1.24698682626,48.0
2012-10-10,11.2839502601,0.593892118951,1.78395026007,0.614614055549,0.990374684846,8.36238505646,0.440125529288,-1.13761494353,0.418576806872,0.697714761381,13.1445861119,0.691820321681,3.64458611193,0.747682846786,1.17603324126,47.6
2012-10-11,10.2417898352,0.640111864699,2.24178983519,0.631610702387,1.0310830651,5.86836645692,0.366772903558,-2.13163354308,0.405542641678,0.636071318944,12.6062204396,0.787888777476,4.60622043962,0.759683460641,1.25547768973,47.1
2012-10-12,12.4000945555,0.620004727773,2.40009455547,0.606438776103,1.02003809487,8.72792075484,0.436396037742,-1.27207924516,0.412146150737,0.691799799171,13.5135492949,0.675677464744,3.51354929489,0.736905807636,1.16035884839,47.3
2012-10-13,3.28930505047,0.657861010094,0.789305050468,0.626571109213,1.05658153994,1.45047213991,0.290094427981,-1.04952786009,0.378946764978,0.557005497115,3.7239706101,0.744794122021,1.2239706101,0.73311614545,1.20841669597,47.3
2012-10-14,11.0169721316,0.648057184213,2.51697213162,0.631985381146,1.05598139746,6.9090858308,0.406416813577,-1.5909141692,0.387961142429,0.6412475674,13.706804727,0.806282630999,5.20680472698,0.741292663384,1.27847397003,47.4
2012-10-15,4.50920294863,0.501022549847,0.009202948627,0.613411467325,0.910658983002,3.13129961712,0.34792217968,-1.36870038288,0.369520472508,0.597885326211,6.93753783431,0.770837537146,2.43753783431,0.757096106477,1.26140855406,47.4
2012-10-16,7.53452145627,0.57957857356,1.03452145627,0.601304809097,0.953747959124,4.25322023952,0.327170787656,-2.24677976048,0.361600049327,0.567672308864,9.1161858958,0.701245068908,2.6161858958,0.739767364763,1.19121679079,47.4
2012-10-17,11.9100306969,0.5671443189,1.41003069689,0.590732727323,0.945548273565,8.58952711094,0.409025100521,-1.91047288906,0.356125861883,0.640169972606,17.2594513716,0.821878636743,6.7594513716,0.769007599163,1.29516549834,47.4
2012-10-18,10.1687039798,0.564927998878,1.16870397981,0.57214612508,0.940456208468,6.90201596989,0.38344533166,-2.09798403011,0.374796042619,0.630326994376,15.7436684426,0.874648246811,6.74366844259,0.794978424121,1.37111603223,47.7
2012-10-19,5.83540295509,0.648378106121,1.33540295509,0.572210309461,1.02153293876,3.76975345236,0.418861494706,-0.730246547642,0.377284978845,0.665532741348,8.20298690544,0.911442989493,3.70298690544,0.81601049582,1.43079565858,47.0
2012-10-20,7.50629645213,0.682390586557,2.00629645213,0.608483916803,1.07486520986,5.79228794994,0.526571631813,0.292287949942,0.413014869271,0.782375920252,6.17960452495,0.561782229541,0.679604524955,0.774199434299,1.10147341483,47.0
2012-10-21,5.10460028482,0.638075035603,1.10460028482,0.620183209212,1.04721325889,3.53722821441,0.442153526802,-0.462771785587,0.4360114171,0.729034116094,7.07306656254,0.884133320318,3.07306656255,0.810777084581,1.3471127525,46.9
2012-10-22,6.24450193607,0.520375161339,0.24450193607,0.6108293777,0.92658440873,4.61152600091,0.384293833409,-1.38847399909,0.431065163678,0.664380259527,8.67850490165,0.723208741805,2.67850490165,0.791043105594,1.23461580962,47.6
2012-10-23,12.9791470981,0.648957354903,2.97914709806,0.627635248905,1.02561654246,8.44412084874,0.422206042437,-1.55587915126,0.438817305833,0.686666663407,16.455940547,0.822797027349,6.45594054699,0.780672861701,1.31253965482,48.0
2012-10-24,6.61304942212,0.601186311101,1.11304942212,0.618196889901,0.997285083114,4.23102121335,0.384638292123,-1.26897878665,0.431972665317,0.652197318235,7.58142714777,0.689220649797,2.08142714777,0.736228393762,1.19551081381,47.8
2012-10-25,10.6728726961,0.5617301419,1.17287269609,0.594064800969,0.953249354492,8.43443029976,0.443917384198,-1.06556970024,0.415441815794,0.703028737379,14.0639797076,0.740209458294,4.56397970758,0.771913839513,1.21987242352,47.9
2012-10-26,8.732979102,0.671767623231,2.232979102,0.600803318495,1.05183925893,4.45356340138,0.342581800106,-2.04643659862,0.395527470455,0.612796233185,9.86830391904,0.759100301465,3.36830391904,0.746907235742,1.24031167308,47.9
2012-10-27,6.52519448292,0.652519448292,1.52519448292,0.627232175885,1.05494644131,4.77387685962,0.477387685962,-0.226123140379,0.414146240965,0.726800581477,8.0299735749,0.80299735749,3.02997357491,0.762864958879,1.2885284893,47.9
2012-10-28,11.3888745045,0.632715250251,2.38887450451,0.623983754955,1.03964003132,7.3789028077,0.409939044872,-1.6210971923,0.411692841452,0.684215302934,13.7643822771,0.764687904281,4.76438227706,0.751243134265,1.26270436959,47.7
2012-10-29,4.82385709435,0.602982136794,0.823857094351,0.624342920093,1.00782118427,3.5896032689,0.448700408612,-0.410396731104,0.42450526475,0.71626343067,6.16670802148,0.770838502685,2.16670802148,0.767566704843,1.26481493768,47.6
2012-10-30,8.38061789389,0.644662914915,1.88061789389,0.640929474696,1.0417623662,5.24323426753,0.403325712887,-1.25676573247,0.416386930488,0.678484325739,10.6471173698,0.819009028444,4.14711736977,0.783326618873,1.31333907045,47.9
2012-10-31,6.65411208366,0.665411208366,1.65411208366,0.639658191723,1.06971570906,3.73336280742,0.373336280742,-1.26663719258,0.422537826615,0.640569117851,8.36349288743,0.836349288743,3.36349288743,0.798776416329,1.34294678544,47.4
2012-11-01,10.5570945709,0.703806304725,3.05709457087,0.64991556301,1.11625284053,5.98575851355,0.39905056757,-1.51424148645,0.406870402937,0.655717996406,11.885485429,0.792365695269,4.38548542904,0.796650083884,1.30882756996,47.3
2012-11-02,6.79084084127,0.565903403439,0.790840841268,0.636553193648,0.991862978165,4.94604852447,0.412170710373,-1.05395147553,0.407316736037,0.670396098393,9.02891466904,0.752409555753,3.02891466904,0.794194414179,1.26295648891,47.3
2012-11-03,7.27414154483,0.661285594984,1.77414154483,0.648213885286,1.0593539067,3.82286360872,0.347533055338,-1.67713639129,0.387083265382,0.609129753496,8.86073724061,0.805521567328,3.36073724061,0.801131027108,1.30432124213,47.2
2012-11-04,15.723169684,0.628926787362,3.22316968405,0.645066659775,1.03946012132,9.78298050254,0.391319220102,-2.71701949746,0.384681966825,0.638055007971,21.1741932808,0.84696773123,8.67419328076,0.806722767665,1.35398738608,47.4
2012-11-05,13.1071115953,0.689847978698,3.60711159526,0.649954013842,1.09691136584,7.56327930956,0.398067332082,-1.93672069044,0.389628177093,0.649198765766,14.8362801539,0.780856850207,5.33628015393,0.795624279958,1.30143134996,48.1
2012-11-06,10.6315300311,0.664470626941,2.63153003106,0.642086878285,1.08551364927,6.71297411412,0.419560882132,-1.28702588588,0.393730240005,0.673558204524,11.3592445638,0.709952785236,3.35924456377,0.779141697951,1.22028277926,48.1
